"","x"
"1","B02395"
"2","B02404"
"3","B02512"
"4","B02598"
"5","B02617"
"6","B02682"
"7","B02764"
"8","B02765"
"9","B02835"
"10","B02836"
"11","B02864"
"12","B02865"
"13","B02866"
"14","B02867"
"15","B02869"
"16","B02870"
"17","B02871"
"18","B02872"
"19","B02875"
"20","B02876"
"21","B02877"
"22","B02878"
"23","B02879"
"24","B02880"
"25","B02882"
"26","B02883"
"27","B02884"
"28","B02887"
"29","B02888"
"30","B02889"
