"","month","n"
"1","Apr",17528996
"2","Feb",15555395
"3","Jan",15806269
"4","Jun",17623470
"5","Mar",17928226
"6","May",17957678
"7","Aug",18838924
"8","Dec",1043801
"9","Jul",18516651
"10","Nov",19667209
"11","Oct",19946206
"12","Sep",18912724
