"","month","d.med"
"1","Apr",16.7166666666667
"2","Feb",16.1
"3","Jan",15.9166666666667
"4","Jun",17.05
"5","Mar",16.3166666666667
"6","May",17.1666666666667
"7","Aug",17.1333333333333
"8","Dec",17
"9","Jul",16.7166666666667
"10","Nov",17.3166666666667
"11","Oct",17.9
"12","Sep",17.7333333333333
